shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
665.0,564.0,0,2.56,3.04,0.0,36.8,14,939.8,2023-08-01 18:00:00+02:00,1.1,1.1,7.083333333333333,9.5,2.9542229660831856,5.390000000000001,355.396412037037,32035.699,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,18,1,8,0,0,-0.4990686026885319,-0.8665624788845385
487.0,398.0,0,3.69,4.66,0.0,36.4,16,939.4,2023-08-01 19:00:00+02:00,1.06,1.06,7.010000000000001,8.32,2.25168825550963,5.3,344.4721010000001,32021.587,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,19,1,8,0,0,-0.4990686026885319,-0.8665624788845385
293.0,220.0,0,5.97,7.96,0.0,34.6,16,939.1,2023-08-01 20:00:00+02:00,1.02,1.02,5.976666666666667,7.5,1.3922763135718907,4.44,213.4897872962963,31937.598,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,20,1,8,0,0,-0.4990686026885319,-0.8665624788845385
112.0,67.0,0,4.99,7.29,0.0,33.3,17,939.0,2023-08-01 21:00:00+02:00,1.0,1.0,4.1433333333333335,7.36,2.8506548955167013,2.67,71.12947803703705,32150.212,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,21,1,8,0,0,-0.4990686026885319,-0.8665624788845385
7.0,2.0,0,3.14,5.69,0.0,31.6,21,939.1,2023-08-01 22:00:00+02:00,0.96,0.96,5.736666666666667,7.8,2.7307935354642487,3.6733333333333333,188.78993929629635,31272.418,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,22,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,2.76,5.32,0.0,30.1,25,939.4,2023-08-01 23:00:00+02:00,0.94,0.94,6.2,9.27,3.095302893094632,3.75,238.32800000000003,29141.461,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,23,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,2.0,4.24,0.0,29.0,28,939.1,2023-08-02 00:00:00+02:00,0.9,0.9,6.163333333333334,7.18,1.1094292827095076,3.59,234.12455737037044,27490.629,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,0,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.5,3.33,0.0,27.8,31,938.7,2023-08-02 01:00:00+02:00,0.88,0.88,6.920000000000001,7.18,0.3439476704383965,4.1499999999999995,331.37388800000014,25748.278,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,1,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.3,1.61,0.0,26.1,34,938.7,2023-08-02 02:00:00+02:00,0.84,0.84,6.9433333333333325,7.92,0.8680053763274358,4.353333333333334,334.73725137037025,24546.326,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,2,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,0.98,0.71,0.0,25.5,36,938.6,2023-08-02 03:00:00+02:00,0.82,0.82,6.4433333333333325,8.1,1.7016560561210166,4.046666666666667,267.5049347037036,23875.914,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,3,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.48,1.53,0.0,23.8,42,937.8,2023-08-02 04:00:00+02:00,0.8,0.8,5.173333333333333,8.06,3.5003047486373715,3.1566666666666663,138.45587437037034,23616.011,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,4,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.72,2.61,0.0,22.7,47,937.3,2023-08-02 05:00:00+02:00,0.78,0.78,6.316666666666667,9.14,2.568001817237156,3.61,252.0367546296297,23883.75,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,5,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.68,2.79,0.0,22.0,52,937.2,2023-08-02 06:00:00+02:00,0.8,0.8,7.210000000000001,9.58,2.1369838558117373,4.170000000000001,374.8053610000001,25720.69,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,6,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,1.13,1.81,0.0,21.3,56,937.2,2023-08-02 07:00:00+02:00,0.82,0.82,7.363333333333333,9.73,2.5940187611760512,4.236666666666667,399.2301973703704,27381.73,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,7,2,8,0,0,-0.5139010013093103,-0.8578494977869301
24.0,10.0,0,1.75,1.56,0.0,21.5,56,937.5,2023-08-02 08:00:00+02:00,0.84,0.84,7.403333333333333,9.77,2.7410277877711,4.476666666666667,405.7718467037037,28641.427,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,8,2,8,0,0,-0.5139010013093103,-0.8578494977869301
162.0,107.0,0,0.85,1.43,0.0,24.3,47,938.2,2023-08-02 09:00:00+02:00,0.88,0.88,7.289999999999999,11.92,4.814550861710778,4.946666666666666,387.42048899999986,29950.146,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,9,2,8,0,0,-0.5139010013093103,-0.8578494977869301
352.0,272.0,0,0.81,0.94,0.0,26.8,38,938.6,2023-08-02 10:00:00+02:00,0.92,0.92,6.37,9.65,4.515406958403639,4.596666666666667,258.474853,31087.194,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,10,2,8,0,0,-0.5139010013093103,-0.8578494977869301
541.0,447.0,0,2.05,2.48,0.0,28.9,35,938.9,2023-08-02 11:00:00+02:00,0.96,0.96,5.683333333333334,8.31,4.368916723094334,4.329999999999999,183.5732453703704,31703.228,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,11,2,8,0,0,-0.5139010013093103,-0.8578494977869301
707.0,602.0,0,3.14,4.02,0.0,31.2,30,939.1,2023-08-02 12:00:00+02:00,1.02,1.02,5.876666666666666,9.01,4.58839114868527,4.533333333333333,202.9519239629629,32582.146,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,12,2,8,0,0,-0.5139010013093103,-0.8578494977869301
833.0,722.0,0,3.98,4.95,0.0,33.3,21,938.9,2023-08-02 13:00:00+02:00,1.08,1.08,6.396666666666667,9.23,4.258078596425075,5.006666666666667,261.7346132962964,33457.223,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,13,2,8,0,0,-0.5139010013093103,-0.8578494977869301
915.0,800.0,0,5.12,6.51,0.0,33.8,17,938.9,2023-08-02 14:00:00+02:00,1.14,1.14,6.396666666666667,8.41,3.3325265690363723,5.023333333333333,261.7346132962964,33556.17,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,14,2,8,0,0,-0.5139010013093103,-0.8578494977869301
939.0,824.0,0,5.36,6.85,0.0,34.9,16,938.5,2023-08-02 15:00:00+02:00,1.24,1.24,6.493333333333332,8.78,3.6113755458735293,5.036666666666666,273.78086637037023,33068.938,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,15,2,8,0,0,-0.5139010013093103,-0.8578494977869301
902.0,788.0,0,4.91,6.3,0.0,35.4,17,938.0,2023-08-02 16:00:00+02:00,1.36,1.34,6.906666666666666,9.12,3.2463107265530406,5.326666666666667,329.46212029629623,33061.952,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,16,2,8,0,0,-0.5139010013093103,-0.8578494977869301
804.0,695.0,0,4.32,5.41,0.0,35.7,18,937.4,2023-08-02 17:00:00+02:00,1.46,1.44,6.9799999999999995,8.01,1.0667239567948215,5.406666666666666,340.06839199999996,32934.19,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,17,2,8,0,0,-0.5139010013093103,-0.8578494977869301
659.0,558.0,0,4.05,5.04,0.0,35.6,19,937.2,2023-08-02 18:00:00+02:00,1.68,1.64,8.160000000000002,10.24,1.9050459312048096,6.16,543.3384960000004,32780.702,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,18,2,8,0,0,-0.5139010013093103,-0.8578494977869301
482.0,392.0,1,4.03,5.03,0.0,35.2,21,936.6,2023-08-02 19:00:00+02:00,1.88,1.86,7.46,8.54,1.369233362141019,5.59,415.160936,32793.286,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,19,2,8,0,0,-0.5139010013093103,-0.8578494977869301
288.0,215.0,52,3.81,5.0,0.0,34.7,20,936.3,2023-08-02 20:00:00+02:00,2.1,2.06,7.236666666666667,7.83,0.7600219295081777,5.31,378.9794892962964,32447.168,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,20,2,8,0,0,-0.5139010013093103,-0.8578494977869301
95.0,46.0,19,5.62,8.0,0.0,31.9,26,936.6,2023-08-02 21:00:00+02:00,2.12,2.08,10.383333333333333,12.68,2.838420922508382,7.003333333333334,1119.464662037037,32661.842,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,21,2,8,0,0,-0.5139010013093103,-0.8578494977869301
5.0,1.0,0,4.0,6.14,0.0,30.2,30,937.4,2023-08-02 22:00:00+02:00,2.12,2.08,9.113333333333335,11.63,2.316556352289608,6.090000000000001,756.8882557037041,31740.289,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,22,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,5.95,9.12,0.0,28.6,35,938.1,2023-08-02 23:00:00+02:00,2.14,2.1,8.943333333333333,11.98,2.7226886221772286,5.710000000000001,715.3165180370371,29529.179,57.29287225027745,1.6952494336222368,12.35946170026843,6.091261278370958,24.464603758359527,0.0,4.839663484008254,22.561155337460924,1.4770308487379102,0.5038213380266817,0.3146715327638842,21.822149532720704,3.8709317556604854,0.0,23,2,8,0,0,-0.5139010013093103,-0.8578494977869301
0.0,0.0,0,4.47,7.07,0.0,27.0,40,938.3,2023-08-03 00:00:00+02:00,2.32,2.28,8.773333333333333,10.98,2.225226580223536,5.736666666666667,675.2955543703704,27803.549,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,0,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,0,3.3,5.45,0.0,26.4,41,938.2,2023-08-03 01:00:00+02:00,2.52,2.48,7.883333333333334,9.8,1.9830363923370984,5.06,489.9250787037038,26168.433,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,1,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,0,2.88,4.74,0.0,25.3,50,938.3,2023-08-03 02:00:00+02:00,2.7,2.66,8.273333333333333,9.34,1.2897028081435402,5.276666666666666,566.2934877037037,25001.113,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,2,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,3,3.52,5.03,0.0,24.5,54,938.1,2023-08-03 03:00:00+02:00,2.82,2.78,8.193333333333333,9.98,1.6086433207312718,5.23,550.0242930370371,24305.4,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,3,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,5,3.4,5.3,0.0,23.8,57,937.9,2023-08-03 04:00:00+02:00,2.92,2.88,8.136666666666667,9.93,1.5715067080141059,5.1499999999999995,538.6908192962964,23863.141,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,4,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,4,2.16,3.9,0.0,23.1,60,937.8,2023-08-03 05:00:00+02:00,3.04,3.0,7.943333333333334,9.46,1.3150792118094388,4.896666666666667,501.19688470370386,23878.813,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,5,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,4,0.2,0.45,0.0,22.5,63,938.0,2023-08-03 06:00:00+02:00,2.96,2.92,7.530000000000001,9.22,1.4640013661195814,4.596666666666667,426.9577770000002,25663.689,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,6,3,8,0,0,-0.5285813283559292,-0.8488826652214553
0.0,0.0,6,1.08,2.42,0.0,21.6,64,938.1,2023-08-03 07:00:00+02:00,2.88,2.82,7.783333333333334,9.12,1.1692875323603396,4.803333333333334,471.51649537037054,27316.568,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,7,3,8,0,0,-0.5285813283559292,-0.8488826652214553
22.0,9.0,6,0.7,1.56,0.0,21.4,63,938.6,2023-08-03 08:00:00+02:00,2.8,2.74,6.96,8.77,1.5865371095565335,4.503333333333333,337.153536,28554.162,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,8,3,8,0,0,-0.5285813283559292,-0.8488826652214553
157.0,100.0,7,1.14,1.57,0.0,22.5,54,939.1,2023-08-03 09:00:00+02:00,2.72,2.64,6.93,9.34,2.129953051125775,4.949999999999999,332.81255699999997,29835.19,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,9,3,8,0,0,-0.5285813283559292,-0.8488826652214553
342.0,257.0,6,1.3,1.64,0.0,23.9,47,939.7,2023-08-03 10:00:00+02:00,2.64,2.56,6.983333333333333,9.42,2.551907783077855,5.183333333333333,340.5558287037037,30448.251,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,10,3,8,0,0,-0.5285813283559292,-0.8488826652214553
523.0,411.0,0,0.89,1.12,0.0,25.4,41,939.9,2023-08-03 11:00:00+02:00,2.56,2.46,6.853333333333333,9.76,3.590283182888689,5.213333333333334,321.8885783703703,30874.507,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,11,3,8,0,0,-0.5285813283559292,-0.8488826652214553
697.0,582.0,0,0.42,0.5,0.0,27.0,35,940.0,2023-08-03 12:00:00+02:00,2.52,2.42,6.406666666666666,9.84,4.160400621735043,4.88,262.9640536296296,31301.298,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,12,3,8,0,0,-0.5285813283559292,-0.8488826652214553
835.0,723.0,0,0.36,0.42,0.0,28.6,31,940.1,2023-08-03 13:00:00+02:00,2.5,2.38,6.3933333333333335,9.89,4.467799607562243,4.91,261.32565303703706,31751.673,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,13,3,8,0,0,-0.5285813283559292,-0.8488826652214553
914.0,797.0,0,0.28,0.28,0.0,29.3,27,939.7,2023-08-03 14:00:00+02:00,2.46,2.34,6.936666666666667,10.01,3.8922529893794584,5.34,333.77397929629643,31657.339,59.09264359187312,1.7173135173570602,11.251485440994525,5.687975007936817,29.05055498759481,0.0,3.4687852683112634,22.25058244183849,1.3661503619866073,0.4744415902967169,0.3053346192239012,20.571281493784483,3.8560952706753375,0.0,14,3,8,0,0,-0.5285813283559292,-0.8488826652214553
